"analysisID","sampleID","analysisDate","analysisTime","analystName","frozen","filtered","dilution","sampleTemperatureC","photosAnalysis","commentAnalysis"
150,19,08/21/14,14:32:00,,FALSE,FALSE,,,,
151,19,08/21/14,14:32:00,,FALSE,TRUE,,,,
152,6,08/21/14,14:54:00,,FALSE,FALSE,,,,
153,6,08/21/14,14:54:00,,FALSE,TRUE,,,,
154,38,08/21/14,15:22:00,,FALSE,FALSE,,,,
155,38,08/21/14,15:22:00,,FALSE,TRUE,,,,
156,37,08/28/14,13:15:00,,FALSE,FALSE,,,,
157,37,08/28/14,13:15:00,,FALSE,TRUE,,,,
158,17,08/28/14,14:00:00,,FALSE,FALSE,,,,
159,17,08/28/14,14:00:00,,FALSE,TRUE,,,,
160,48,08/28/14,14:20:00,,FALSE,FALSE,,,,
161,48,08/28/14,14:20:00,,FALSE,TRUE,,,,
162,12,08/28/14,15:00:00,,FALSE,FALSE,,,,
163,12,08/28/14,15:00:00,,FALSE,TRUE,,,,
164,36,09/04/14,12:25:00,,FALSE,FALSE,,,,
165,36,09/04/14,12:25:00,,FALSE,TRUE,,,,
166,18,09/04/14,13:00:00,,FALSE,FALSE,,,,
167,18,09/04/14,13:00:00,,FALSE,TRUE,,,,
168,39,09/04/14,13:30:00,,FALSE,FALSE,,,,
169,39,09/04/14,13:30:00,,FALSE,TRUE,,,,
170,5,09/04/14,14:00:00,,FALSE,FALSE,,,,
171,5,09/04/14,14:00:00,,FALSE,TRUE,,,,
172,47,09/11/14,13:04:00,,FALSE,FALSE,,,,
173,47,09/11/14,13:04:00,,FALSE,TRUE,,,,
174,21,09/11/14,13:35:00,,FALSE,FALSE,,,,
175,21,09/11/14,13:35:00,,FALSE,TRUE,,,,
176,8,09/11/14,14:28:00,,FALSE,FALSE,,,,
177,8,09/11/14,14:28:00,,FALSE,TRUE,,,,
178,30,09/11/14,14:45:00,,FALSE,FALSE,,,,
179,30,09/11/14,14:45:00,,FALSE,TRUE,,,,
180,44,09/18/14,13:00:00,,FALSE,FALSE,,,,
181,44,09/18/14,13:00:00,,FALSE,TRUE,,,,
182,23,09/18/14,13:30:00,,FALSE,FALSE,,,,
183,23,09/18/14,13:30:00,,FALSE,TRUE,,,,
184,10,09/18/14,14:40:00,,FALSE,FALSE,,,,
185,10,09/18/14,14:40:00,,FALSE,TRUE,,,,
186,35,09/18/14,12:30:00,,FALSE,FALSE,,,,
187,35,09/18/14,12:30:00,,FALSE,TRUE,,,,
188,25,10/02/14,13:20:00,,FALSE,FALSE,,,,
189,25,10/02/14,13:20:00,,FALSE,TRUE,,,,
190,11,10/02/14,14:35:00,,FALSE,FALSE,,,,
191,11,10/02/14,14:35:00,,FALSE,TRUE,,,,
192,29,10/02/14,12:35:00,,FALSE,FALSE,,,,
193,29,10/02/14,12:35:00,,FALSE,TRUE,,,,
194,45,10/02/14,12:55:00,,FALSE,FALSE,,,,
195,45,10/02/14,12:55:00,,FALSE,TRUE,,,,
196,20,12/11/14,,,TRUE,FALSE,,,,
197,20,12/11/14,,,TRUE,TRUE,,,,
198,3,12/11/14,,,TRUE,FALSE,,,,
199,3,12/11/14,,,TRUE,TRUE,,,,
200,28,12/11/14,,,TRUE,FALSE,,,,
201,28,12/11/14,,,TRUE,TRUE,,,,
202,41,12/11/14,,,TRUE,FALSE,,,,
203,41,12/11/14,,,TRUE,TRUE,,,,
204,16,12/11/14,,,TRUE,FALSE,,,,
205,16,12/11/14,,,TRUE,TRUE,,,,
206,2,12/11/14,,,TRUE,FALSE,,,,
207,2,12/11/14,,,TRUE,TRUE,,,,
208,26,12/11/14,,,TRUE,FALSE,,,,
209,26,12/11/14,,,TRUE,TRUE,,,,
210,7,12/11/14,,,TRUE,FALSE,,,,
211,7,12/11/14,,,TRUE,TRUE,,,,
212,27,12/11/14,,,TRUE,FALSE,,,,
213,27,12/11/14,,,TRUE,TRUE,,,,
214,49,12/11/14,,,TRUE,FALSE,,,,
215,49,12/11/14,,,TRUE,TRUE,,,,
216,43,12/11/14,,,TRUE,FALSE,,,,
217,43,12/11/14,,,TRUE,TRUE,,,,
218,15,12/11/14,,,TRUE,FALSE,,,,
219,15,12/11/14,,,TRUE,TRUE,,,,
220,1,12/11/14,,,TRUE,FALSE,,,,
221,1,12/11/14,,,TRUE,TRUE,,,,
222,34,12/11/14,,,TRUE,FALSE,,,,
223,34,12/11/14,,,TRUE,TRUE,,,,
224,40,12/11/14,,,TRUE,FALSE,,,,
225,40,12/11/14,,,TRUE,TRUE,,,,
226,17,12/11/14,,,TRUE,FALSE,,,,
227,17,12/11/14,,,TRUE,TRUE,,,,
228,5,12/11/14,,,TRUE,FALSE,,,,
229,5,12/11/14,,,TRUE,TRUE,,,,
230,30,12/11/14,,,TRUE,FALSE,,,,
231,30,12/11/14,,,TRUE,TRUE,,,,
232,44,12/11/14,,,TRUE,FALSE,,,,
233,44,12/11/14,,,TRUE,TRUE,,,,
234,25,12/11/14,,,TRUE,FALSE,,,,
235,25,12/11/14,,,TRUE,TRUE,,,,
236,32,12/11/14,,,TRUE,FALSE,,,,
237,14,12/11/14,,,TRUE,FALSE,,,,
238,31,12/11/14,,,TRUE,FALSE,,,,
239,33,12/11/14,,,TRUE,FALSE,,,,
240,46,12/11/14,,,TRUE,FALSE,,,,
241,19,12/11/14,,,TRUE,FALSE,,,,
242,48,12/11/14,,,TRUE,FALSE,,,,
243,47,12/11/14,,,TRUE,FALSE,,,,
244,23,12/11/14,,,TRUE,FALSE,,,,
245,11,12/11/14,,,TRUE,FALSE,,,,
246,582,,,,FALSE,FALSE,,,,
247,585,,,,FALSE,FALSE,,,,
248,589,,,,FALSE,FALSE,,,,
249,590,,,,FALSE,FALSE,,,,
250,581,,,,FALSE,FALSE,,,,
251,588,,,,FALSE,FALSE,,,,
252,586,,,,FALSE,FALSE,,,,
253,592,,,,FALSE,FALSE,,,,
254,630,,,,FALSE,FALSE,,,,
255,632,,,,FALSE,FALSE,,,,
256,633,,,,FALSE,FALSE,,,,
257,634,,,,FALSE,FALSE,,,,
258,631,,,,FALSE,FALSE,,,,
259,676,,,,FALSE,FALSE,,,,
260,704,,,,FALSE,FALSE,,,,
261,705,,,,FALSE,FALSE,,,,
262,706,,,,FALSE,FALSE,,,,
263,707,,,,FALSE,FALSE,,,,
264,708,,,,FALSE,FALSE,,,,
265,712,,,,FALSE,FALSE,,,,
266,711,,,,FALSE,FALSE,,,,
267,709,,,,FALSE,FALSE,,,,
268,710,,,,FALSE,FALSE,,,,
269,713,,,,FALSE,FALSE,,,,
270,714,,,,FALSE,FALSE,,,,
271,716,,,,FALSE,FALSE,,,,
272,715,,,,FALSE,FALSE,,,,
273,719,,,,FALSE,FALSE,,,,
274,718,,,,FALSE,FALSE,,,,
275,717,,,,FALSE,FALSE,,,,
276,720,,,,FALSE,FALSE,,,,
277,722,,,,FALSE,FALSE,,,,
278,721,,,,FALSE,FALSE,,,,
279,594,,,,FALSE,FALSE,,,,
280,596,,,,FALSE,FALSE,,,,
281,595,,,,FALSE,FALSE,,,,
282,593,,,,FALSE,FALSE,,,,
283,597,,,,FALSE,FALSE,,,,
284,600,,,,FALSE,FALSE,,,,
285,599,,,,FALSE,FALSE,,,,
286,603,,,,FALSE,FALSE,,,,
287,598,,,,FALSE,FALSE,,,,
288,601,,,,FALSE,FALSE,,,,
289,602,,,,FALSE,FALSE,,,,
290,604,,,,FALSE,FALSE,,,,
291,606,,,,FALSE,FALSE,,,,
292,605,,,,FALSE,FALSE,,,,
293,608,,,,FALSE,FALSE,,,,
294,607,,,,FALSE,FALSE,,,,
295,609,,,,FALSE,FALSE,,,,
296,612,,,,FALSE,FALSE,,,,
297,611,,,,FALSE,FALSE,,,,
298,610,,,,FALSE,FALSE,,,,
299,613,,,,FALSE,FALSE,,,,
300,615,,,,FALSE,FALSE,,,,
301,614,,,,FALSE,FALSE,,,,
302,618,,,,FALSE,FALSE,,,,
303,616,,,,FALSE,FALSE,,,,
304,617,,,,FALSE,FALSE,,,,
305,619,,,,FALSE,FALSE,,,,
306,620,,,,FALSE,FALSE,,,,
307,621,,,,FALSE,FALSE,,,,
308,622,,,,FALSE,FALSE,,,,
309,623,,,,FALSE,FALSE,,,,
310,627,,,,FALSE,FALSE,,,,
311,624,,,,FALSE,FALSE,,,,
312,625,,,,FALSE,FALSE,,,,
313,626,,,,FALSE,FALSE,,,,
314,628,,,,FALSE,FALSE,,,,
315,629,,,,FALSE,FALSE,,,,
316,635,,,,FALSE,FALSE,,,,
317,636,,,,FALSE,FALSE,,,,
318,640,,,,FALSE,FALSE,,,,
319,637,,,,FALSE,FALSE,,,,
320,638,,,,FALSE,FALSE,,,,
321,639,,,,FALSE,FALSE,,,,
322,642,,,,FALSE,FALSE,,,,
323,643,,,,FALSE,FALSE,,,,
324,641,,,,FALSE,FALSE,,,,
325,645,,,,FALSE,FALSE,,,,
326,644,,,,FALSE,FALSE,,,,
327,647,,,,FALSE,FALSE,,,,
328,648,,,,FALSE,FALSE,,,,
329,646,,,,FALSE,FALSE,,,,
330,650,,,,FALSE,FALSE,,,,
331,649,,,,FALSE,FALSE,,,,
332,652,,,,FALSE,FALSE,,,,
333,653,,,,FALSE,FALSE,,,,
334,651,,,,FALSE,FALSE,,,,
335,655,,,,FALSE,FALSE,,,,
336,654,,,,FALSE,FALSE,,,,
337,657,,,,FALSE,FALSE,,,,
338,658,,,,FALSE,FALSE,,,,
339,656,,,,FALSE,FALSE,,,,
340,663,,,,FALSE,FALSE,,,,
341,659,,,,FALSE,FALSE,,,,
342,660,,,,FALSE,FALSE,,,,
343,661,,,,FALSE,FALSE,,,,
344,662,,,,FALSE,FALSE,,,,
345,665,,,,FALSE,FALSE,,,,
346,671,,,,FALSE,FALSE,,,,
347,669,,,,FALSE,FALSE,,,,
348,667,,,,FALSE,FALSE,,,,
349,664,,,,FALSE,FALSE,,,,
350,672,,,,FALSE,FALSE,,,,
351,670,,,,FALSE,FALSE,,,,
352,666,,,,FALSE,FALSE,,,,
353,668,,,,FALSE,FALSE,,,,
354,673,,,,FALSE,FALSE,,,,
355,674,,,,FALSE,FALSE,,,,
356,675,,,,FALSE,FALSE,,,,
357,677,,,,FALSE,FALSE,,,,
358,679,,,,FALSE,FALSE,,,,
359,678,,,,FALSE,FALSE,,,,
360,680,,,,FALSE,FALSE,,,,
361,682,,,,FALSE,FALSE,,,,
362,681,,,,FALSE,FALSE,,,,
363,683,,,,FALSE,FALSE,,,,
364,684,,,,FALSE,FALSE,,,,
365,687,,,,FALSE,FALSE,,,,
366,685,,,,FALSE,FALSE,,,,
367,686,,,,FALSE,FALSE,,,,
368,688,,,,FALSE,FALSE,,,,
369,689,,,,FALSE,FALSE,,,,
370,690,,,,FALSE,FALSE,,,,
371,691,,,,FALSE,FALSE,,,,
372,692,,,,FALSE,FALSE,,,,
373,693,,,,FALSE,FALSE,,,,
374,694,,,,FALSE,FALSE,,,,
375,695,,,,FALSE,FALSE,,,,
376,696,,,,FALSE,FALSE,,,,
377,697,,,,FALSE,FALSE,,,,
378,698,,,,FALSE,FALSE,,,,
379,699,,,,FALSE,FALSE,,,,
380,700,,,,FALSE,FALSE,,,,
381,702,,,,FALSE,FALSE,,,,
382,583,,,,FALSE,FALSE,,,,
383,587,,,,FALSE,FALSE,,,,
384,584,,,,FALSE,FALSE,,,,
385,591,,,,FALSE,FALSE,,,,
386,703,,,,FALSE,FALSE,,,,
387,701,,,,FALSE,FALSE,,,,
388,582,,,,FALSE,TRUE,,,,
389,585,,,,FALSE,TRUE,,,,
390,589,,,,FALSE,TRUE,,,,
391,590,,,,FALSE,TRUE,,,,
392,581,,,,FALSE,TRUE,,,,
393,588,,,,FALSE,TRUE,,,,
394,586,,,,FALSE,TRUE,,,,
395,592,,,,FALSE,TRUE,,,,
396,630,,,,FALSE,TRUE,,,,
397,632,,,,FALSE,TRUE,,,,
398,633,,,,FALSE,TRUE,,,,
399,634,,,,FALSE,TRUE,,,,
400,631,,,,FALSE,TRUE,,,,
401,676,,,,FALSE,TRUE,,,,
402,704,,,,FALSE,TRUE,,,,
403,705,,,,FALSE,TRUE,,,,
404,706,,,,FALSE,TRUE,,,,
405,707,,,,FALSE,TRUE,,,,
406,708,,,,FALSE,TRUE,,,,
407,712,,,,FALSE,TRUE,,,,
408,711,,,,FALSE,TRUE,,,,
409,709,,,,FALSE,TRUE,,,,
410,710,,,,FALSE,TRUE,,,,
411,713,,,,FALSE,TRUE,,,,
412,714,,,,FALSE,TRUE,,,,
413,716,,,,FALSE,TRUE,,,,
414,715,,,,FALSE,TRUE,,,,
415,719,,,,FALSE,TRUE,,,,
416,718,,,,FALSE,TRUE,,,,
417,717,,,,FALSE,TRUE,,,,
418,720,,,,FALSE,TRUE,,,,
419,722,,,,FALSE,TRUE,,,,
420,721,,,,FALSE,TRUE,,,,
421,594,,,,FALSE,TRUE,,,,
422,596,,,,FALSE,TRUE,,,,
423,595,,,,FALSE,TRUE,,,,
424,593,,,,FALSE,TRUE,,,,
425,597,,,,FALSE,TRUE,,,,
426,600,,,,FALSE,TRUE,,,,
427,599,,,,FALSE,TRUE,,,,
428,603,,,,FALSE,TRUE,,,,
429,598,,,,FALSE,TRUE,,,,
430,601,,,,FALSE,TRUE,,,,
431,602,,,,FALSE,TRUE,,,,
432,604,,,,FALSE,TRUE,,,,
433,606,,,,FALSE,TRUE,,,,
434,605,,,,FALSE,TRUE,,,,
435,608,,,,FALSE,TRUE,,,,
436,607,,,,FALSE,TRUE,,,,
437,609,,,,FALSE,TRUE,,,,
438,612,,,,FALSE,TRUE,,,,
439,611,,,,FALSE,TRUE,,,,
440,610,,,,FALSE,TRUE,,,,
441,613,,,,FALSE,TRUE,,,,
442,615,,,,FALSE,TRUE,,,,
443,614,,,,FALSE,TRUE,,,,
444,618,,,,FALSE,TRUE,,,,
445,616,,,,FALSE,TRUE,,,,
446,617,,,,FALSE,TRUE,,,,
447,619,,,,FALSE,TRUE,,,,
448,620,,,,FALSE,TRUE,,,,
449,621,,,,FALSE,TRUE,,,,
450,622,,,,FALSE,TRUE,,,,
451,623,,,,FALSE,TRUE,,,,
452,627,,,,FALSE,TRUE,,,,
453,624,,,,FALSE,TRUE,,,,
454,625,,,,FALSE,TRUE,,,,
455,626,,,,FALSE,TRUE,,,,
456,628,,,,FALSE,TRUE,,,,
457,629,,,,FALSE,TRUE,,,,
458,635,,,,FALSE,TRUE,,,,
459,636,,,,FALSE,TRUE,,,,
460,640,,,,FALSE,TRUE,,,,
461,637,,,,FALSE,TRUE,,,,
462,638,,,,FALSE,TRUE,,,,
463,639,,,,FALSE,TRUE,,,,
464,642,,,,FALSE,TRUE,,,,
465,643,,,,FALSE,TRUE,,,,
466,641,,,,FALSE,TRUE,,,,
467,645,,,,FALSE,TRUE,,,,
468,644,,,,FALSE,TRUE,,,,
469,647,,,,FALSE,TRUE,,,,
470,648,,,,FALSE,TRUE,,,,
471,646,,,,FALSE,TRUE,,,,
472,650,,,,FALSE,TRUE,,,,
473,649,,,,FALSE,TRUE,,,,
474,652,,,,FALSE,TRUE,,,,
475,653,,,,FALSE,TRUE,,,,
476,651,,,,FALSE,TRUE,,,,
477,655,,,,FALSE,TRUE,,,,
478,654,,,,FALSE,TRUE,,,,
479,657,,,,FALSE,TRUE,,,,
480,658,,,,FALSE,TRUE,,,,
481,656,,,,FALSE,TRUE,,,,
482,663,,,,FALSE,TRUE,,,,
483,659,,,,FALSE,TRUE,,,,
484,660,,,,FALSE,TRUE,,,,
485,661,,,,FALSE,TRUE,,,,
486,662,,,,FALSE,TRUE,,,,
487,665,,,,FALSE,TRUE,,,,
488,671,,,,FALSE,TRUE,,,,
489,669,,,,FALSE,TRUE,,,,
490,667,,,,FALSE,TRUE,,,,
491,664,,,,FALSE,TRUE,,,,
492,672,,,,FALSE,TRUE,,,,
493,670,,,,FALSE,TRUE,,,,
494,666,,,,FALSE,TRUE,,,,
495,668,,,,FALSE,TRUE,,,,
496,673,,,,FALSE,TRUE,,,,
497,674,,,,FALSE,TRUE,,,,
498,675,,,,FALSE,TRUE,,,,
499,677,,,,FALSE,TRUE,,,,
500,679,,,,FALSE,TRUE,,,,
501,678,,,,FALSE,TRUE,,,,
502,680,,,,FALSE,TRUE,,,,
503,682,,,,FALSE,TRUE,,,,
504,681,,,,FALSE,TRUE,,,,
505,683,,,,FALSE,TRUE,,,,
506,684,,,,FALSE,TRUE,,,,
507,687,,,,FALSE,TRUE,,,,
508,685,,,,FALSE,TRUE,,,,
509,686,,,,FALSE,TRUE,,,,
510,688,,,,FALSE,TRUE,,,,
511,689,,,,FALSE,TRUE,,,,
512,690,,,,FALSE,TRUE,,,,
513,691,,,,FALSE,TRUE,,,,
514,692,,,,FALSE,TRUE,,,,
515,693,,,,FALSE,TRUE,,,,
516,694,,,,FALSE,TRUE,,,,
517,695,,,,FALSE,TRUE,,,,
518,696,,,,FALSE,TRUE,,,,
519,697,,,,FALSE,TRUE,,,,
520,698,,,,FALSE,TRUE,,,,
521,699,,,,FALSE,TRUE,,,,
522,700,,,,FALSE,TRUE,,,,
523,702,,,,FALSE,TRUE,,,,
524,583,,,,FALSE,TRUE,,,,
525,587,,,,FALSE,TRUE,,,,
526,584,,,,FALSE,TRUE,,,,
527,591,,,,FALSE,TRUE,,,,
528,703,,,,FALSE,TRUE,,,,
529,701,,,,FALSE,TRUE,,,,
530,582,,,,TRUE,FALSE,,,,
531,585,,,,TRUE,FALSE,,,,
532,589,,,,TRUE,FALSE,,,,
533,590,,,,TRUE,FALSE,,,,
534,581,,,,TRUE,FALSE,,,,
535,588,,,,TRUE,FALSE,,,,
536,586,,,,TRUE,FALSE,,,,
537,592,,,,TRUE,FALSE,,,,
538,630,,,,TRUE,FALSE,,,,
539,632,,,,TRUE,FALSE,,,,
540,633,,,,TRUE,FALSE,,,,
541,634,,,,TRUE,FALSE,,,,
542,631,,,,TRUE,FALSE,,,,
543,676,,,,TRUE,FALSE,,,,
544,704,,,,TRUE,FALSE,,,,
545,705,,,,TRUE,FALSE,,,,
546,706,,,,TRUE,FALSE,,,,
547,707,,,,TRUE,FALSE,,,,
548,708,,,,TRUE,FALSE,,,,
549,712,,,,TRUE,FALSE,,,,
550,711,,,,TRUE,FALSE,,,,
551,709,,,,TRUE,FALSE,,,,
552,710,,,,TRUE,FALSE,,,,
553,713,,,,TRUE,FALSE,,,,
554,714,,,,TRUE,FALSE,,,,
555,716,,,,TRUE,FALSE,,,,
556,715,,,,TRUE,FALSE,,,,
557,719,,,,TRUE,FALSE,,,,
558,718,,,,TRUE,FALSE,,,,
559,717,,,,TRUE,FALSE,,,,
560,720,,,,TRUE,FALSE,,,,
561,722,,,,TRUE,FALSE,,,,
562,721,,,,TRUE,FALSE,,,,
563,594,,,,TRUE,FALSE,,,,
564,596,,,,TRUE,FALSE,,,,
565,595,,,,TRUE,FALSE,,,,
566,593,,,,TRUE,FALSE,,,,
567,597,,,,TRUE,FALSE,,,,
568,600,,,,TRUE,FALSE,,,,
569,599,,,,TRUE,FALSE,,,,
570,603,,,,TRUE,FALSE,,,,
571,598,,,,TRUE,FALSE,,,,
572,601,,,,TRUE,FALSE,,,,
573,602,,,,TRUE,FALSE,,,,
574,604,,,,TRUE,FALSE,,,,
575,606,,,,TRUE,FALSE,,,,
