Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
17,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,Integrated,1,42.358755,-71.073377,12,12,FALSE,FALSE,Phycocyanin,18.22,µg/L,,Beagle,2014,7,17,12,12,Magellan,FALSE,,
18,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,Integrated,1,42.358755,-71.073377,12,12,TRUE,FALSE,Phycocyanin,6.82,µg/L,,Beagle,2014,7,17,12,12,Magellan,FALSE,,
19,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,Integrated,1,42.358519,-71.087433,12,39,FALSE,FALSE,Phycocyanin,6.29,µg/L,,Beagle,2014,7,17,12,39,Magellan,FALSE,,
20,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,Integrated,1,42.358519,-71.087433,12,39,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,17,12,39,Magellan,FALSE,,
21,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,24,,,SS1,Integrated,1,42.358755,-71.073377,0,0,FALSE,FALSE,Phycocyanin,6.82,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
22,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,24,,,SS1,Integrated,1,42.358755,-71.073377,0,0,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
23,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,Integrated,1,42.358519,-71.087433,0,0,FALSE,FALSE,Phycocyanin,8.94,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
24,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,Integrated,1,42.358519,-71.087433,0,0,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
25,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,24,,,SS1,Integrated,1,42.362866,-71.081652,0,0,FALSE,FALSE,Phycocyanin,6.82,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
26,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,24,,,SS1,Integrated,1,42.362866,-71.081652,0,0,TRUE,FALSE,Phycocyanin,3.64,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
27,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,24,,,SS1,Integrated,1,42.36936,-71.061925,0,0,FALSE,FALSE,Phycocyanin,14.11,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
28,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,24,,,SS1,Integrated,1,42.36936,-71.061925,0,0,TRUE,FALSE,Phycocyanin,1,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
29,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,Integrated,1,42.362866,-71.081652,10,47,FALSE,FALSE,Phycocyanin,9.47,µg/L,,Beagle,2014,7,31,10,47,Magellan,FALSE,,
30,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,Integrated,1,42.362866,-71.081652,10,47,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,31,10,47,Magellan,FALSE,,
31,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,31,,,SS1,Integrated,1,42.358755,-71.073377,11,10,FALSE,FALSE,Phycocyanin,19.25,µg/L,,Beagle,2014,7,31,11,10,Magellan,FALSE,,
32,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,31,,,SS1,Integrated,1,42.358755,-71.073377,11,10,TRUE,FALSE,Phycocyanin,3.64,µg/L,,Beagle,2014,7,31,11,10,Magellan,FALSE,,
33,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,31,,,SS1,Integrated,1,42.358519,-71.087433,11,52,FALSE,FALSE,Phycocyanin,21.31,µg/L,,Beagle,2014,7,31,11,52,Magellan,FALSE,,
34,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,31,,,SS1,Integrated,1,42.358519,-71.087433,11,52,TRUE,FALSE,Phycocyanin,2.05,µg/L,,Beagle,2014,7,31,11,52,Magellan,FALSE,,
35,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,31,,,SS1,Integrated,1,42.36936,-71.061925,12,12,FALSE,FALSE,Phycocyanin,13.6,µg/L,,Beagle,2014,7,31,12,12,Magellan,FALSE,,
36,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,31,,,SS1,Integrated,1,42.36936,-71.061925,12,12,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,31,12,12,Magellan,FALSE,,
37,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,7,,,SS1,Integrated,1,42.362866,-71.081652,13,42,FALSE,FALSE,Phycocyanin,6.82,µg/L,,Beagle,2014,8,7,13,42,Magellan,FALSE,,
38,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,7,,,SS1,Integrated,1,42.362866,-71.081652,13,42,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,8,7,13,42,Magellan,FALSE,,
39,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,7,,,SS1,Integrated,1,42.36936,-71.061925,14,15,FALSE,FALSE,Phycocyanin,5.23,µg/L,,Beagle,2014,8,7,14,15,Magellan,FALSE,,
40,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,7,,,SS1,Integrated,1,42.36936,-71.061925,14,15,TRUE,FALSE,Phycocyanin,0.55,µg/L,,Beagle,2014,8,7,14,15,Magellan,FALSE,,
41,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,7,,,SS1,Integrated,1,42.358755,-71.073377,14,42,FALSE,FALSE,Phycocyanin,5.23,µg/L,,Beagle,2014,8,7,14,42,Magellan,FALSE,,
42,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,7,,,SS1,Integrated,1,42.358755,-71.073377,14,42,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,8,7,14,42,Magellan,FALSE,,
43,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,7,,,SS1,Integrated,1,42.358519,-71.087433,15,20,FALSE,FALSE,Phycocyanin,5.76,µg/L,,Beagle,2014,8,7,15,20,Magellan,FALSE,,
44,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,7,,,SS1,Integrated,1,42.358519,-71.087433,15,20,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,8,7,15,20,Magellan,FALSE,,
45,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,14,,,SS1,Integrated,1,42.362866,-71.081652,10,51,FALSE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,8,14,10,51,Magellan,FALSE,,
46,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,14,,,SS1,Integrated,1,42.362866,-71.081652,10,51,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,8,14,10,51,Magellan,FALSE,,
47,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,14,,,SS1,Integrated,1,42.36936,-71.061925,11,21,FALSE,FALSE,Phycocyanin,10.51,µg/L,,Beagle,2014,8,14,11,21,Magellan,FALSE,,
48,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,14,,,SS1,Integrated,1,42.36936,-71.061925,11,21,TRUE,FALSE,Phycocyanin,1,µg/L,,Beagle,2014,8,14,11,21,Magellan,FALSE,,
49,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,Integrated,1,42.358755,-71.073377,11,43,FALSE,FALSE,Phycocyanin,6.29,µg/L,,Beagle,2014,8,14,11,43,Magellan,FALSE,,
50,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,Integrated,1,42.358755,-71.073377,11,43,TRUE,FALSE,Phycocyanin,7.88,µg/L,,Beagle,2014,8,14,11,43,Magellan,FALSE,,
51,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,14,,,SS1,Integrated,1,42.358519,-71.087433,12,12,FALSE,FALSE,Phycocyanin,5.76,µg/L,,Beagle,2014,8,14,12,12,Magellan,FALSE,,
52,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,14,,,SS1,Integrated,1,42.358519,-71.087433,12,12,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,8,14,12,12,Magellan,FALSE,,
53,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,Integrated,1,42.358519,-71.087433,13,54,FALSE,FALSE,Phycocyanin,13.08,µg/L,,Beagle,2014,8,21,13,54,Magellan,FALSE,,
54,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,Integrated,1,42.358519,-71.087433,13,54,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,8,21,13,54,Magellan,FALSE,,
55,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,21,,,SS1,Integrated,1,42.362866,-71.081652,14,32,FALSE,FALSE,Phycocyanin,23.37,µg/L,,Beagle,2014,8,21,14,32,Magellan,FALSE,,
56,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,21,,,SS1,Integrated,1,42.362866,-71.081652,14,32,TRUE,FALSE,Phycocyanin,5.23,µg/L,,Beagle,2014,8,21,14,32,Magellan,FALSE,,
57,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,21,,,SS1,Integrated,1,42.36936,-71.061925,14,54,FALSE,FALSE,Phycocyanin,7.88,µg/L,,Beagle,2014,8,21,14,54,Magellan,FALSE,,
58,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,21,,,SS1,Integrated,1,42.36936,-71.061925,14,54,TRUE,FALSE,Phycocyanin,2.05,µg/L,,Beagle,2014,8,21,14,54,Magellan,FALSE,,
59,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,21,,,SS1,Integrated,1,42.358755,-71.073377,15,22,FALSE,FALSE,Phycocyanin,8.41,µg/L,,Beagle,2014,8,21,15,22,Magellan,FALSE,,
60,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,21,,,SS1,Integrated,1,42.358755,-71.073377,15,22,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,8,21,15,22,Magellan,FALSE,,
61,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,28,,,SS1,Integrated,1,42.358755,-71.073377,13,15,FALSE,FALSE,Phycocyanin,17.2,µg/L,,Beagle,2014,8,28,13,15,Magellan,FALSE,,
62,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,28,,,SS1,Integrated,1,42.358755,-71.073377,13,15,TRUE,FALSE,Phycocyanin,5.76,µg/L,,Beagle,2014,8,28,13,15,Magellan,FALSE,,
63,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,Integrated,1,42.362866,-71.081652,14,0,FALSE,FALSE,Phycocyanin,28.51,µg/L,,Beagle,2014,8,28,14,0,Magellan,FALSE,,
64,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,Integrated,1,42.362866,-71.081652,14,0,TRUE,FALSE,Phycocyanin,3.11,µg/L,,Beagle,2014,8,28,14,0,Magellan,FALSE,,
65,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,28,,,SS1,Integrated,1,42.358519,-71.087433,14,20,FALSE,FALSE,Phycocyanin,19.25,µg/L,,Beagle,2014,8,28,14,20,Magellan,FALSE,,
66,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,28,,,SS1,Integrated,1,42.358519,-71.087433,14,20,TRUE,FALSE,Phycocyanin,4.17,µg/L,,Beagle,2014,8,28,14,20,Magellan,FALSE,,
67,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,28,,,SS1,Integrated,1,42.36936,-71.061925,15,0,FALSE,FALSE,Phycocyanin,22.34,µg/L,,Beagle,2014,8,28,15,0,Magellan,FALSE,,
68,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,28,,,SS1,Integrated,1,42.36936,-71.061925,15,0,TRUE,FALSE,Phycocyanin,2.05,µg/L,,Beagle,2014,8,28,15,0,Magellan,FALSE,,
69,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,4,,,SS1,Integrated,1,42.358755,-71.073377,12,25,FALSE,FALSE,Phycocyanin,24.4,µg/L,,Beagle,2014,9,4,12,25,Magellan,FALSE,,
70,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,4,,,SS1,Integrated,1,42.358755,-71.073377,12,25,TRUE,FALSE,Phycocyanin,2.58,µg/L,,Beagle,2014,9,4,12,25,Magellan,FALSE,,
71,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,4,,,SS1,Integrated,1,42.362866,-71.081652,13,0,FALSE,FALSE,Phycocyanin,21.31,µg/L,,Beagle,2014,9,4,13,0,Magellan,FALSE,,
72,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,4,,,SS1,Integrated,1,42.362866,-71.081652,13,0,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,9,4,13,0,Magellan,FALSE,,
73,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,4,,,SS1,Integrated,1,42.358519,-71.087433,13,30,FALSE,FALSE,Phycocyanin,24.91,µg/L,,Beagle,2014,9,4,13,30,Magellan,FALSE,,
74,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,4,,,SS1,Integrated,1,42.358519,-71.087433,13,30,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,9,4,13,30,Magellan,FALSE,,
75,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,4,,,SS1,Integrated,1,42.36936,-71.061925,14,0,FALSE,FALSE,Phycocyanin,17.71,µg/L,,Beagle,2014,9,4,14,0,Magellan,FALSE,,
76,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,4,,,SS1,Integrated,1,42.36936,-71.061925,14,0,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,9,4,14,0,Magellan,FALSE,,
77,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,11,,,SS1,Integrated,1,42.358519,-71.087433,13,4,FALSE,FALSE,Phycocyanin,33.65,µg/L,,Beagle,2014,9,11,13,4,Magellan,FALSE,,
78,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,11,,,SS1,Integrated,1,42.358519,-71.087433,13,4,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,9,11,13,4,Magellan,FALSE,,
79,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,11,,,SS1,Integrated,1,42.362866,-71.081652,13,35,FALSE,FALSE,Phycocyanin,38.28,µg/L,,Beagle,2014,9,11,13,35,Magellan,FALSE,,
80,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,11,,,SS1,Integrated,1,42.362866,-71.081652,13,35,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,9,11,13,35,Magellan,FALSE,,
81,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,11,,,SS1,Integrated,1,42.36936,-71.061925,14,28,FALSE,FALSE,Phycocyanin,38.28,µg/L,,Beagle,2014,9,11,14,28,Magellan,FALSE,,
82,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,11,,,SS1,Integrated,1,42.36936,-71.061925,14,28,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,9,11,14,28,Magellan,FALSE,,
83,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,Integrated,1,42.358755,-71.073377,14,45,FALSE,FALSE,Phycocyanin,39.31,µg/L,,Beagle,2014,9,11,14,45,Magellan,FALSE,,
84,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,Integrated,1,42.358755,-71.073377,14,45,TRUE,FALSE,Phycocyanin,4.17,µg/L,,Beagle,2014,9,11,14,45,Magellan,FALSE,,
85,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,Integrated,1,42.358519,-71.087433,13,0,FALSE,FALSE,Phycocyanin,28,µg/L,,Beagle,2014,9,18,13,0,Magellan,FALSE,,
86,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,Integrated,1,42.358519,-71.087433,13,0,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,9,18,13,0,Magellan,FALSE,,
87,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,18,,,SS1,Integrated,1,42.362866,-71.081652,13,30,FALSE,FALSE,Phycocyanin,24.91,µg/L,,Beagle,2014,9,18,13,30,Magellan,FALSE,,
88,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,18,,,SS1,Integrated,1,42.362866,-71.081652,13,30,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,9,18,13,30,Magellan,FALSE,,
89,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,18,,,SS1,Integrated,1,42.36936,-71.061925,14,40,FALSE,FALSE,Phycocyanin,10.51,µg/L,,Beagle,2014,9,18,14,40,Magellan,FALSE,,
90,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,18,,,SS1,Integrated,1,42.36936,-71.061925,14,40,TRUE,FALSE,Phycocyanin,4.17,µg/L,,Beagle,2014,9,18,14,40,Magellan,FALSE,,
91,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,18,,,SS1,Integrated,1,42.358755,-71.073377,12,30,FALSE,FALSE,Phycocyanin,31.08,µg/L,,Beagle,2014,9,18,12,30,Magellan,FALSE,,
92,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,18,,,SS1,Integrated,1,42.358755,-71.073377,12,30,TRUE,FALSE,Phycocyanin,5.23,µg/L,,Beagle,2014,9,18,12,30,Magellan,FALSE,,
93,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,Integrated,1,42.362866,-71.081652,13,20,FALSE,FALSE,Phycocyanin,9.47,µg/L,,Beagle,2014,10,2,13,20,Magellan,FALSE,,
94,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,Integrated,1,42.362866,-71.081652,13,20,TRUE,FALSE,Phycocyanin,3.11,µg/L,,Beagle,2014,10,2,13,20,Magellan,FALSE,,
95,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,10,2,,,SS1,Integrated,1,42.36936,-71.061925,14,35,FALSE,FALSE,Phycocyanin,12.57,µg/L,,Beagle,2014,10,2,14,35,Magellan,FALSE,,
96,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,10,2,,,SS1,Integrated,1,42.36936,-71.061925,14,35,TRUE,FALSE,Phycocyanin,6.82,µg/L,,Beagle,2014,10,2,14,35,Magellan,FALSE,,
97,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,10,2,,,SS1,Integrated,1,42.358755,-71.073377,12,35,FALSE,FALSE,Phycocyanin,18.22,µg/L,,Beagle,2014,10,2,12,35,Magellan,FALSE,,
98,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,10,2,,,SS1,Integrated,1,42.358755,-71.073377,12,35,TRUE,FALSE,Phycocyanin,2.05,µg/L,,Beagle,2014,10,2,12,35,Magellan,FALSE,,
99,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,10,2,,,SS1,Integrated,1,42.358519,-71.087433,12,55,FALSE,FALSE,Phycocyanin,23.88,µg/L,,Beagle,2014,10,2,12,55,Magellan,FALSE,,
100,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,10,2,,,SS1,Integrated,1,42.358519,-71.087433,12,55,TRUE,FALSE,Phycocyanin,4.7,µg/L,,Beagle,2014,10,2,12,55,Magellan,FALSE,,
101,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,Integrated,1,42.362866,-71.081652,10,47,FALSE,FALSE,Chlorophyll,5.06,µg/L,,Beagle,2014,7,3,10,47,Magellan,FALSE,,
102,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,Integrated,1,42.362866,-71.081652,10,47,TRUE,FALSE,Chlorophyll,2.32,µg/L,,Beagle,2014,7,3,10,47,Magellan,FALSE,,
103,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,3,,,SS1,Integrated,1,42.36936,-71.061925,11,20,FALSE,FALSE,Chlorophyll,4.98,µg/L,,Beagle,2014,7,3,11,20,Magellan,FALSE,,
104,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,3,,,SS1,Integrated,1,42.36936,-71.061925,11,20,TRUE,FALSE,Chlorophyll,2.29,µg/L,,Beagle,2014,7,3,11,20,Magellan,FALSE,,
105,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,Integrated,1,42.358755,-71.073377,14,22,FALSE,FALSE,Chlorophyll,4.14,µg/L,,Beagle,2014,7,10,14,22,Magellan,FALSE,,
